accept_time;signal_time;clid;uuid;vehicle_type;route;lat;lon;speed;direction;thread;bind_lat;bind_lon;fly_time;life_time;d_acc
2024-12-13 05:30:09;2024-12-13 05:29:43;irkutsk;29478.0;bus;10;52.352486;104.17656;0.555556;105.0;;;;26.0;17.0;25.0
2024-12-13 05:30:34;2024-12-13 05:29:51;irkutsk;29449.0;bus;10;52.353065;104.17914;1.111111;26.0;;;;43.0;33.0;50.0
2024-12-13 05:30:34;2024-12-13 05:30:00;irkutsk;29478.0;bus;10;52.352432;104.17671;1.111111;112.0;;;;34.0;34.0;50.0
2024-12-13 05:31:24;2024-12-13 05:30:24;irkutsk;29449.0;bus;10;52.353096;104.17914;0.0;342.0;;;;60.0;131.0;100.0
2024-12-13 05:31:24;2024-12-13 05:30:34;irkutsk;29478.0;bus;10;52.352196;104.17733;0.833333;320.0;;;;50.0;37.0;25.0
2024-12-13 05:31:49;2024-12-13 05:31:11;irkutsk;29478.0;bus;10;52.352608;104.17818;3.055556;124.0;;;;38.0;6.0;25.0
2024-12-13 05:32:14;2024-12-13 05:31:17;irkutsk;29478.0;bus;10;52.352657;104.17846;4.444444;42.0;;;;57.0;56.0;25.0
2024-12-13 05:32:39;2024-12-13 05:32:13;irkutsk;29478.0;bus;10;52.353195;104.17897;0.0;116.0;;;;26.0;26.0;50.0
2024-12-13 05:33:04;2024-12-13 05:32:35;irkutsk;29449.0;bus;10;52.353092;104.17917;0.833333;127.0;;;;29.0;51.0;75.0
2024-12-13 05:33:29;2024-12-13 05:32:39;irkutsk;29478.0;bus;10;52.35319;104.178986;0.833333;116.0;;;;50.0;14.0;0.0
2024-12-13 05:33:29;2024-12-13 05:32:53;irkutsk;29478.0;bus;10;52.35313;104.17915;1.111111;115.0;;;;36.0;59.0;50.0
2024-12-13 05:34:19;2024-12-13 05:33:26;irkutsk;29449.0;bus;10;52.35317;104.179634;0.0;347.0;;;;53.0;10.0;0.0
2024-12-13 05:34:19;2024-12-13 05:33:36;irkutsk;29449.0;bus;10;52.35317;104.179634;0.0;347.0;;;;43.0;600.0;601.0
2024-12-13 05:34:19;2024-12-13 05:33:52;irkutsk;29478.0;bus;10;52.35312;104.179214;0.0;98.0;;;;27.0;7.0;25.0
2024-12-13 05:34:44;2024-12-13 05:33:59;irkutsk;29478.0;bus;10;52.35312;104.179214;0.833333;166.0;;;;45.0;63.0;50.0
2024-12-13 05:35:34;2024-12-13 05:35:02;irkutsk;29478.0;bus;10;52.35311;104.17925;0.0;65.0;;;;32.0;97.0;100.0
2024-12-13 05:37:14;2024-12-13 05:36:39;irkutsk;29478.0;bus;10;52.35311;104.17925;0.833333;64.0;;;;35.0;33.0;26.0
2024-12-13 05:37:40;2024-12-13 05:37:12;irkutsk;29478.0;bus;10;52.35309;104.17923;0.0;72.0;;;;28.0;28.0;25.0
2024-12-13 05:38:05;2024-12-13 05:37:40;irkutsk;29478.0;bus;10;52.353043;104.17939;1.388889;141.0;;;;25.0;8.0;25.0
2024-12-13 05:38:30;2024-12-13 05:37:48;irkutsk;29478.0;bus;10;52.352943;104.17939;2.05;166.0;;;;42.0;23.0;50.0
2024-12-13 05:39:20;2024-12-13 05:38:11;irkutsk;29478.0;bus;10;52.352947;104.17943;1.111111;28.0;;;;69.0;45.0;25.0
2024-12-13 05:39:45;2024-12-13 05:38:56;irkutsk;29478.0;bus;10;52.353077;104.17952;0.0;10.0;;;;49.0;20.0;25.0
2024-12-13 05:39:20;2024-12-13 05:39:07;irkutsk;27648.0;bus;10;52.35292;104.17943;0.0;344.0;;;;13.0;586.0;600.0
2024-12-13 05:40:10;2024-12-13 05:39:16;irkutsk;29478.0;bus;10;52.353077;104.17952;0.0;10.0;;;;54.0;601.0;575.0
